X,Y,Z,STA,source
-70.4035690000,43.3957151700,-18.3351413501,-1898.00,Maine ADCIRC model
-70.4035702300,43.3957177600,-18.3097479051,-1897.00,Maine ADCIRC model
-70.4035714700,43.3957203500,-18.2843386547,-1896.00,Maine ADCIRC model
-70.4035727000,43.3957229400,-18.2589452096,-1895.00,Maine ADCIRC model
-70.4035739300,43.3957255300,-18.2335517645,-1894.00,Maine ADCIRC model
-70.4035751700,43.3957281200,-18.2081425141,-1893.00,Maine ADCIRC model
-70.4035764000,43.3957307100,-18.1827490691,-1892.00,Maine ADCIRC model
-70.4035776400,43.3957333100,-18.1572492805,-1891.00,Maine ADCIRC model
-70.4035788700,43.3957359000,-18.1318558355,-1890.00,Maine ADCIRC model
-70.4035801100,43.3957384900,-18.1064465851,-1889.00,Maine ADCIRC model
-70.4035813400,43.3957410800,-18.0810531400,-1888.00,Maine ADCIRC model
-70.4035825800,43.3957436700,-18.0556438896,-1887.00,Maine ADCIRC model
-70.4035838100,43.3957462600,-18.0302504445,-1886.00,Maine ADCIRC model
-70.4035850500,43.3957488600,-18.0047506560,-1885.00,Maine ADCIRC model
-70.4035862800,43.3957514500,-17.9793572110,-1884.00,Maine ADCIRC model
-70.4035875200,43.3957540400,-17.9539479606,-1883.00,Maine ADCIRC model
-70.4035887500,43.3957566300,-17.9285545155,-1882.00,Maine ADCIRC model
-70.4035899900,43.3957592200,-17.9031452651,-1881.00,Maine ADCIRC model
-70.4035912200,43.3957618100,-17.8777518200,-1880.00,Maine ADCIRC model
-70.4035924600,43.3957644000,-17.8523425697,-1879.00,Maine ADCIRC model
-70.4035936900,43.3957670000,-17.8268585864,-1878.00,Maine ADCIRC model
-70.4035949300,43.3957695900,-17.8014493360,-1877.00,Maine ADCIRC model
-70.4035961600,43.3957721800,-17.7760558910,-1876.00,Maine ADCIRC model
-70.4035974000,43.3957747700,-17.7506466406,-1875.00,Maine ADCIRC model
-70.4035986300,43.3957773600,-17.7252531956,-1874.00,Maine ADCIRC model
-70.4035998700,43.3957799500,-17.6998439452,-1873.00,Maine ADCIRC model
-70.4036011000,43.3957825500,-17.6743599619,-1872.00,Maine ADCIRC model
-70.4036023400,43.3957851400,-17.6489507115,-1871.00,Maine ADCIRC model
-70.4036035700,43.3957877300,-17.6235572664,-1870.00,Maine ADCIRC model
-70.4036048100,43.3957903200,-17.5981480160,-1869.00,Maine ADCIRC model
-70.4036060400,43.3957929100,-17.5727545711,-1868.00,Maine ADCIRC model
-70.4036072800,43.3957955000,-17.5473453207,-1867.00,Maine ADCIRC model
-70.4036085100,43.3957980900,-17.5219518756,-1866.00,Maine ADCIRC model
-70.4036097500,43.3958006900,-17.4964520870,-1865.00,Maine ADCIRC model
-70.4036109800,43.3958032800,-17.4710586419,-1864.00,Maine ADCIRC model
-70.4036122200,43.3958058700,-17.4456493916,-1863.00,Maine ADCIRC model
-70.4036134500,43.3958084600,-17.4202559465,-1862.00,Maine ADCIRC model
-70.4036146900,43.3958110500,-17.3948466961,-1861.00,Maine ADCIRC model
-70.4036159200,43.3958136400,-17.3694532511,-1860.00,Maine ADCIRC model
-70.4036171600,43.3958162400,-17.3439534625,-1859.00,Maine ADCIRC model
-70.4036183900,43.3958188300,-17.3185600174,-1858.00,Maine ADCIRC model
-70.4036196300,43.3958214200,-17.2931507671,-1857.00,Maine ADCIRC model
-70.4036208600,43.3958240100,-17.2677573220,-1856.00,Maine ADCIRC model
-70.4036221000,43.3958266000,-17.2423480716,-1855.00,Maine ADCIRC model
-70.4036233300,43.3958291900,-17.2169546265,-1854.00,Maine ADCIRC model
-70.4036245700,43.3958317800,-17.1915453761,-1853.00,Maine ADCIRC model
-70.4036258000,43.3958343800,-17.1660613930,-1852.00,Maine ADCIRC model
-70.4036270400,43.3958369700,-17.1406521426,-1851.00,Maine ADCIRC model
-70.4036282700,43.3958395600,-17.1152586975,-1850.00,Maine ADCIRC model
-70.4036295100,43.3958421500,-17.0914142617,-1849.00,Maine ADCIRC model
-70.4036307400,43.3958447400,-17.0884921625,-1848.00,Maine ADCIRC model
-70.4036319800,43.3958473300,-17.0855615143,-1847.00,Maine ADCIRC model
-70.4036332100,43.3958499300,-17.0826321927,-1846.00,Maine ADCIRC model
-70.4036344500,43.3958525200,-17.0797015445,-1845.00,Maine ADCIRC model
-70.4036356800,43.3958551100,-17.0767794452,-1844.00,Maine ADCIRC model
-70.4036369200,43.3958577000,-17.0738487970,-1843.00,Maine ADCIRC model
-70.4036381500,43.3958602900,-17.0709266977,-1842.00,Maine ADCIRC model
-70.4036393900,43.3958628800,-17.0679960496,-1841.00,Maine ADCIRC model
-70.4036406200,43.3958654700,-17.0650739503,-1840.00,Maine ADCIRC model
-70.4036418600,43.3958680700,-17.0621360798,-1839.00,Maine ADCIRC model
-70.4036430900,43.3958706600,-17.0592139805,-1838.00,Maine ADCIRC model
-70.4036443300,43.3958732500,-17.0562833323,-1837.00,Maine ADCIRC model
-70.4036455600,43.3958758400,-17.0533612330,-1836.00,Maine ADCIRC model
-70.4036468000,43.3958784300,-17.0504305848,-1835.00,Maine ADCIRC model
-70.4036480300,43.3958810200,-17.0475084856,-1834.00,Maine ADCIRC model
-70.4036492700,43.3958836200,-17.0445706151,-1833.00,Maine ADCIRC model
-70.4036505000,43.3958862100,-17.0416485158,-1832.00,Maine ADCIRC model
-70.4036517400,43.3958888000,-17.0387178676,-1831.00,Maine ADCIRC model
-70.4036529700,43.3958913900,-17.0357957683,-1830.00,Maine ADCIRC model
-70.4036542100,43.3958939800,-17.0328651202,-1829.00,Maine ADCIRC model
-70.4036554400,43.3958965700,-17.0299430209,-1828.00,Maine ADCIRC model
-70.4036566800,43.3958991700,-17.0270051504,-1827.00,Maine ADCIRC model
-70.4036579100,43.3959017600,-17.0240830511,-1826.00,Maine ADCIRC model
-70.4036591500,43.3959043500,-17.0211524029,-1825.00,Maine ADCIRC model
-70.4036603800,43.3959069400,-17.0182303036,-1824.00,Maine ADCIRC model
-70.4036616200,43.3959095300,-17.0152996554,-1823.00,Maine ADCIRC model
-70.4036628500,43.3959121200,-17.0123775562,-1822.00,Maine ADCIRC model
-70.4036640900,43.3959147100,-17.0094469080,-1821.00,Maine ADCIRC model
-70.4036653200,43.3959173100,-17.0065175864,-1820.00,Maine ADCIRC model
-70.4036665600,43.3959199000,-17.0035869382,-1819.00,Maine ADCIRC model
-70.4036677900,43.3959224900,-17.0006648389,-1818.00,Maine ADCIRC model
-70.4036690300,43.3959250800,-16.9977341907,-1817.00,Maine ADCIRC model
-70.4036702600,43.3959276700,-16.9948120915,-1816.00,Maine ADCIRC model
-70.4036715000,43.3959302600,-16.9918814433,-1815.00,Maine ADCIRC model
-70.4036727300,43.3959328600,-16.9889521217,-1814.00,Maine ADCIRC model
-70.4036739700,43.3959354500,-16.9860214735,-1813.00,Maine ADCIRC model
-70.4036752000,43.3959380400,-16.9830993742,-1812.00,Maine ADCIRC model
-70.4036764400,43.3959406300,-16.9801687260,-1811.00,Maine ADCIRC model
-70.4036776700,43.3959432200,-16.9772466268,-1810.00,Maine ADCIRC model
-70.4036789100,43.3959458100,-16.9743159786,-1809.00,Maine ADCIRC model
-70.4036801400,43.3959484000,-16.9713938793,-1808.00,Maine ADCIRC model
-70.4036813800,43.3959510000,-16.9684560088,-1807.00,Maine ADCIRC model
-70.4036826100,43.3959535900,-16.9655339095,-1806.00,Maine ADCIRC model
-70.4036838500,43.3959561800,-16.9626032613,-1805.00,Maine ADCIRC model
-70.4036850800,43.3959587700,-16.9596811620,-1804.00,Maine ADCIRC model
-70.4036863200,43.3959613600,-16.9620950431,-1803.00,Maine ADCIRC model
-70.4036875500,43.3959639500,-16.9668870354,-1802.00,Maine ADCIRC model
-70.4036887900,43.3959665500,-16.9717048913,-1801.00,Maine ADCIRC model
-70.4036900200,43.3959691400,-16.9764968837,-1800.00,Maine ADCIRC model
-70.4036912600,43.3959717300,-16.9813028956,-1799.00,Maine ADCIRC model
-70.4036924900,43.3959743200,-16.9860948879,-1798.00,Maine ADCIRC model
-70.4036937300,43.3959769100,-16.9909008998,-1797.00,Maine ADCIRC model
-70.4036949600,43.3959795000,-16.9956928922,-1796.00,Maine ADCIRC model
-70.4036962000,43.3959820900,-17.0004989041,-1795.00,Maine ADCIRC model
-70.4036974300,43.3959846900,-17.0053027405,-1794.00,Maine ADCIRC model
-70.4036986700,43.3959872800,-17.0101087523,-1793.00,Maine ADCIRC model
-70.4036999000,43.3959898700,-17.0149007447,-1792.00,Maine ADCIRC model
-70.4037011400,43.3959924600,-17.0197067566,-1791.00,Maine ADCIRC model
-70.4037023700,43.3959950500,-17.0244987490,-1790.00,Maine ADCIRC model
-70.4037036100,43.3959976400,-17.0293047608,-1789.00,Maine ADCIRC model
-70.4037048400,43.3960002400,-17.0341085972,-1788.00,Maine ADCIRC model
-70.4037060800,43.3960028300,-17.0389146091,-1787.00,Maine ADCIRC model
-70.4037073100,43.3960054200,-17.0437066015,-1786.00,Maine ADCIRC model
-70.4037085500,43.3960080100,-17.0485126134,-1785.00,Maine ADCIRC model
-70.4037097800,43.3960106000,-17.0533046057,-1784.00,Maine ADCIRC model
-70.4037110200,43.3960131900,-17.0581106176,-1783.00,Maine ADCIRC model
-70.4037122500,43.3960157800,-17.0629026100,-1782.00,Maine ADCIRC model
-70.4037134900,43.3960183800,-17.0677204659,-1781.00,Maine ADCIRC model
-70.4037147200,43.3960209700,-17.0725124583,-1780.00,Maine ADCIRC model
-70.4037159600,43.3960235600,-17.0773184701,-1779.00,Maine ADCIRC model
-70.4037171900,43.3960261500,-17.0821104625,-1778.00,Maine ADCIRC model
-70.4037184300,43.3960287400,-17.0869164744,-1777.00,Maine ADCIRC model
-70.4037196600,43.3960313300,-17.0917084668,-1776.00,Maine ADCIRC model
-70.4037209000,43.3960339300,-17.0965263226,-1775.00,Maine ADCIRC model
-70.4037221300,43.3960365200,-17.1013183150,-1774.00,Maine ADCIRC model
-70.4037233700,43.3960391100,-17.1061243269,-1773.00,Maine ADCIRC model
-70.4037246000,43.3960417000,-17.1109163193,-1772.00,Maine ADCIRC model
-70.4037258400,43.3960442900,-17.1157223312,-1771.00,Maine ADCIRC model
-70.4037270700,43.3960468800,-17.1205143236,-1770.00,Maine ADCIRC model
-70.4037283100,43.3960494700,-17.1253203354,-1769.00,Maine ADCIRC model
-70.4037295400,43.3960520700,-17.1301241718,-1768.00,Maine ADCIRC model
-70.4037307800,43.3960546600,-17.1349301837,-1767.00,Maine ADCIRC model
-70.4037320100,43.3960572500,-17.1397221761,-1766.00,Maine ADCIRC model
-70.4037332500,43.3960598400,-17.1445281879,-1765.00,Maine ADCIRC model
-70.4037344800,43.3960624300,-17.1493201803,-1764.00,Maine ADCIRC model
-70.4037357200,43.3960650200,-17.1541261922,-1763.00,Maine ADCIRC model
-70.4037369500,43.3960676100,-17.1589181846,-1762.00,Maine ADCIRC model
-70.4037381900,43.3960702100,-17.1637360404,-1761.00,Maine ADCIRC model
-70.4037394200,43.3960728000,-17.1685280328,-1760.00,Maine ADCIRC model
-70.4037406600,43.3960753900,-17.1733340447,-1759.00,Maine ADCIRC model
-70.4037418900,43.3960779800,-17.1781260371,-1758.00,Maine ADCIRC model
-70.4037431300,43.3960805700,-17.1829320490,-1757.00,Maine ADCIRC model
-70.4037443600,43.3960831600,-17.1877240414,-1756.00,Maine ADCIRC model
-70.4037456000,43.3960857500,-17.1925300532,-1755.00,Maine ADCIRC model
-70.4037468300,43.3960883400,-17.1973220456,-1754.00,Maine ADCIRC model
-70.4037480700,43.3960909400,-17.2021399015,-1753.00,Maine ADCIRC model
-70.4037493000,43.3960935300,-17.2069318939,-1752.00,Maine ADCIRC model
-70.4037505400,43.3960961200,-17.2117379057,-1751.00,Maine ADCIRC model
-70.4037517700,43.3960987100,-17.2165298981,-1750.00,Maine ADCIRC model
-70.4037530100,43.3961013000,-17.2213359100,-1749.00,Maine ADCIRC model
-70.4037542400,43.3961038900,-17.2261279024,-1748.00,Maine ADCIRC model
-70.4037554800,43.3961064800,-17.2309339143,-1747.00,Maine ADCIRC model
-70.4037567100,43.3961090800,-17.2357377506,-1746.00,Maine ADCIRC model
-70.4037579500,43.3961116700,-17.2405437625,-1745.00,Maine ADCIRC model
-70.4037591800,43.3961142600,-17.2453357549,-1744.00,Maine ADCIRC model
-70.4037604200,43.3961168500,-17.2501417668,-1743.00,Maine ADCIRC model
-70.4037616500,43.3961194400,-17.2549337592,-1742.00,Maine ADCIRC model
-70.4037628900,43.3961220300,-17.2597397710,-1741.00,Maine ADCIRC model
-70.4037641200,43.3961246200,-17.2645317634,-1740.00,Maine ADCIRC model
-70.4037653600,43.3961272200,-17.2693496193,-1739.00,Maine ADCIRC model
-70.4037665900,43.3961298100,-17.2741416117,-1738.00,Maine ADCIRC model
-70.4037678300,43.3961324000,-17.2789476235,-1737.00,Maine ADCIRC model
-70.4037690600,43.3961349900,-17.2837396159,-1736.00,Maine ADCIRC model
-70.4037703000,43.3961375800,-17.2885456278,-1735.00,Maine ADCIRC model
-70.4037715300,43.3961401700,-17.2933376202,-1734.00,Maine ADCIRC model
-70.4037727700,43.3961427600,-17.2981436321,-1733.00,Maine ADCIRC model
-70.4037740000,43.3961453500,-17.3029356244,-1732.00,Maine ADCIRC model
-70.4037752400,43.3961479500,-17.3077534803,-1731.00,Maine ADCIRC model
-70.4037764700,43.3961505400,-17.3125454727,-1730.00,Maine ADCIRC model
-70.4037777100,43.3961531300,-17.3173514846,-1729.00,Maine ADCIRC model
-70.4037789400,43.3961557200,-17.3221434769,-1728.00,Maine ADCIRC model
-70.4037801800,43.3961583100,-17.3269494888,-1727.00,Maine ADCIRC model
-70.4037814100,43.3961609000,-17.3317414812,-1726.00,Maine ADCIRC model
-70.4037826500,43.3961634900,-17.3365474931,-1725.00,Maine ADCIRC model
-70.4037838800,43.3961660900,-17.3413513295,-1724.00,Maine ADCIRC model
-70.4037851200,43.3961686800,-17.3461573413,-1723.00,Maine ADCIRC model
-70.4037863500,43.3961712700,-17.3509493337,-1722.00,Maine ADCIRC model
-70.4037875900,43.3961738600,-17.3557553456,-1721.00,Maine ADCIRC model
-70.4037888200,43.3961764500,-17.3605473380,-1720.00,Maine ADCIRC model
-70.4037900600,43.3961790400,-17.3653533499,-1719.00,Maine ADCIRC model
-70.4037912900,43.3961816300,-17.3701453422,-1718.00,Maine ADCIRC model
-70.4037925300,43.3961842300,-17.3749631981,-1717.00,Maine ADCIRC model
-70.4037937600,43.3961868200,-17.3797551905,-1716.00,Maine ADCIRC model
-70.4037950000,43.3961894100,-17.3845612024,-1715.00,Maine ADCIRC model
-70.4037962300,43.3961920000,-17.3893531947,-1714.00,Maine ADCIRC model
-70.4037974700,43.3961945900,-17.3941592066,-1713.00,Maine ADCIRC model
-70.4037987000,43.3961971800,-17.3989511990,-1712.00,Maine ADCIRC model
-70.4037999400,43.3961997700,-17.4037572109,-1711.00,Maine ADCIRC model
-70.4038011700,43.3962023600,-17.4085492033,-1710.00,Maine ADCIRC model
-70.4038024100,43.3962049600,-17.4133670591,-1709.00,Maine ADCIRC model
-70.4038036400,43.3962075500,-17.4181590515,-1708.00,Maine ADCIRC model
-70.4038048800,43.3962101400,-17.4229650634,-1707.00,Maine ADCIRC model
-70.4038061100,43.3962127300,-17.4277570558,-1706.00,Maine ADCIRC model
-70.4038073500,43.3962153200,-17.4325630676,-1705.00,Maine ADCIRC model
-70.4038085800,43.3962179100,-17.4373550600,-1704.00,Maine ADCIRC model
-70.4038098200,43.3962205000,-17.4421610719,-1703.00,Maine ADCIRC model
-70.4038110500,43.3962231000,-17.4469649083,-1702.00,Maine ADCIRC model
-70.4038122900,43.3962256900,-17.4517709202,-1701.00,Maine ADCIRC model
-70.4038135200,43.3962282800,-17.4565629126,-1700.00,Maine ADCIRC model
-70.4038147600,43.3962308700,-17.4613689244,-1699.00,Maine ADCIRC model
-70.4038159900,43.3962334600,-17.4661609168,-1698.00,Maine ADCIRC model
-70.4038172300,43.3962360500,-17.4709669287,-1697.00,Maine ADCIRC model
-70.4038184600,43.3962386400,-17.4757589211,-1696.00,Maine ADCIRC model
-70.4038197000,43.3962412400,-17.4805767769,-1695.00,Maine ADCIRC model
-70.4038209300,43.3962438300,-17.4853687693,-1694.00,Maine ADCIRC model
-70.4038221700,43.3962464200,-17.4901747812,-1693.00,Maine ADCIRC model
-70.4038234000,43.3962490100,-17.4949667736,-1692.00,Maine ADCIRC model
-70.4038246400,43.3962516000,-17.4997727854,-1691.00,Maine ADCIRC model
-70.4038258700,43.3962541900,-17.5104990235,-1690.00,Maine ADCIRC model
-70.4038271100,43.3962567800,-17.5293439860,-1689.00,Maine ADCIRC model
-70.4038283400,43.3962593700,-17.5481802601,-1688.00,Maine ADCIRC model
-70.4038295800,43.3962619700,-17.5670938234,-1687.00,Maine ADCIRC model
-70.4038308100,43.3962645600,-17.5859300975,-1686.00,Maine ADCIRC model
-70.4038320500,43.3962671500,-17.6047750600,-1685.00,Maine ADCIRC model
-70.4038332800,43.3962697400,-17.6236113341,-1684.00,Maine ADCIRC model
-70.4038345200,43.3962723300,-17.6424562966,-1683.00,Maine ADCIRC model
-70.4038357500,43.3962749200,-17.6612925707,-1682.00,Maine ADCIRC model
-70.4038369900,43.3962775100,-17.6801375332,-1681.00,Maine ADCIRC model
-70.4038382200,43.3962801100,-17.6990424081,-1680.00,Maine ADCIRC model
-70.4038394600,43.3962827000,-17.7178873706,-1679.00,Maine ADCIRC model
-70.4038406900,43.3962852900,-17.7367236448,-1678.00,Maine ADCIRC model
-70.4038419300,43.3962878800,-17.7555686072,-1677.00,Maine ADCIRC model
-70.4038431600,43.3962904700,-17.7744048813,-1676.00,Maine ADCIRC model
-70.4038444000,43.3962930600,-17.7932498438,-1675.00,Maine ADCIRC model
-70.4038456300,43.3962956500,-17.8120861180,-1674.00,Maine ADCIRC model
-70.4038468700,43.3962982500,-17.8309996812,-1673.00,Maine ADCIRC model
-70.4038481000,43.3963008400,-17.8498359554,-1672.00,Maine ADCIRC model
-70.4038493400,43.3963034300,-17.8686809179,-1671.00,Maine ADCIRC model
-70.4038505700,43.3963060200,-17.8875171920,-1670.00,Maine ADCIRC model
-70.4038518100,43.3963086100,-17.9063621544,-1669.00,Maine ADCIRC model
-70.4038530400,43.3963112000,-17.9251984286,-1668.00,Maine ADCIRC model
-70.4038542800,43.3963137900,-17.9440433911,-1667.00,Maine ADCIRC model
-70.4038555100,43.3963163800,-17.9704739202,-1666.00,Maine ADCIRC model
-70.4038567500,43.3963189800,-18.0119707972,-1665.00,Maine ADCIRC model
-70.4038579800,43.3963215700,-18.0532728670,-1664.00,Maine ADCIRC model
-70.4038592200,43.3963241600,-18.0946422382,-1663.00,Maine ADCIRC model
-70.4038604500,43.3963267500,-18.1359443080,-1662.00,Maine ADCIRC model
-70.4038616900,43.3963293400,-18.1773136792,-1661.00,Maine ADCIRC model
-70.4038629200,43.3963319300,-18.2186157491,-1660.00,Maine ADCIRC model
-70.4038641600,43.3963345200,-18.2599851203,-1659.00,Maine ADCIRC model
-70.4038653900,43.3963371200,-18.3014146959,-1658.00,Maine ADCIRC model
-70.4038666300,43.3963397100,-18.3427840671,-1657.00,Maine ADCIRC model
-70.4038678600,43.3963423000,-18.3840861370,-1656.00,Maine ADCIRC model
-70.4038691000,43.3963448900,-18.4254555081,-1655.00,Maine ADCIRC model
-70.4038703300,43.3963474800,-18.4667575780,-1654.00,Maine ADCIRC model
-70.4038715700,43.3963500700,-18.5081269491,-1653.00,Maine ADCIRC model
-70.4038728000,43.3963526600,-18.5494290190,-1652.00,Maine ADCIRC model
-70.4038740400,43.3963552600,-18.5909258960,-1651.00,Maine ADCIRC model
-70.4038752700,43.3963578500,-18.6322279658,-1650.00,Maine ADCIRC model
-70.4038765100,43.3963604400,-18.6735973370,-1649.00,Maine ADCIRC model
-70.4038777400,43.3963630300,-18.7148994068,-1648.00,Maine ADCIRC model
-70.4038789800,43.3963656200,-18.7562687780,-1647.00,Maine ADCIRC model
-70.4038802100,43.3963682100,-18.7975708478,-1646.00,Maine ADCIRC model
-70.4038814500,43.3963708000,-18.8389402190,-1645.00,Maine ADCIRC model
-70.4038826800,43.3963733900,-18.8802422888,-1644.00,Maine ADCIRC model
-70.4038839200,43.3963759900,-18.9217391659,-1643.00,Maine ADCIRC model
-70.4038851500,43.3963785800,-18.9630412356,-1642.00,Maine ADCIRC model
-70.4038863900,43.3963811700,-19.0044106068,-1641.00,Maine ADCIRC model
-70.4038876200,43.3963837600,-19.0457126767,-1640.00,Maine ADCIRC model
-70.4038888600,43.3963863500,-19.0870820478,-1639.00,Maine ADCIRC model
-70.4038900900,43.3963889400,-19.1283841178,-1638.00,Maine ADCIRC model
-70.4038913300,43.3963915300,-19.1697534889,-1637.00,Maine ADCIRC model
-70.4038925600,43.3963941300,-19.2111830645,-1636.00,Maine ADCIRC model
-70.4038938000,43.3963967200,-19.2525524357,-1635.00,Maine ADCIRC model
-70.4038950300,43.3963993100,-19.2938545056,-1634.00,Maine ADCIRC model
-70.4038962700,43.3964019000,-19.3352238768,-1633.00,Maine ADCIRC model
-70.4038975000,43.3964044900,-19.3765259466,-1632.00,Maine ADCIRC model
-70.4038987400,43.3964070800,-19.4178953178,-1631.00,Maine ADCIRC model
-70.4038999700,43.3964096700,-19.4591973875,-1630.00,Maine ADCIRC model
-70.4039012100,43.3964122700,-19.5006942646,-1629.00,Maine ADCIRC model
-70.4039024400,43.3964148600,-19.5419963344,-1628.00,Maine ADCIRC model
-70.4039036800,43.3964174500,-19.5833657056,-1627.00,Maine ADCIRC model
-70.4039049100,43.3964200400,-19.6246677754,-1626.00,Maine ADCIRC model
-70.4039061500,43.3964226300,-19.6660371466,-1625.00,Maine ADCIRC model
-70.4039073800,43.3964252200,-19.7073392165,-1624.00,Maine ADCIRC model
-70.4039086200,43.3964278100,-19.7487085876,-1623.00,Maine ADCIRC model
